Date,Campaign Name,Spending,Impressions,Clicks,Observed CTR
8/1/2025,Email 2025-08,2147.35,150099,619,0.0041
8/1/2025,Affiliates 2025-08,1408.84,23643,203,0.0086
8/2/2025,Paid Search 2025-08,13077.97,186189,1457,0.0078
8/2/2025,Social 2025-08,8992.98,187873,1573,0.0084
8/2/2025,Email 2025-08,2230.4,140869,662,0.0047
8/2/2025,Affiliates 2025-08,1427.31,25365,213,0.0084
8/3/2025,Paid Search 2025-08,11277.52,178059,1278,0.0072
8/3/2025,Social 2025-08,10127.97,188676,1814,0.0096
8/3/2025,Email 2025-08,2386.1,146650,893,0.0061
8/3/2025,Affiliates 2025-08,1736.30,29255,230,0.0079
8/4/2025,Paid Search 2025-08,14292.29,218233,1813,0.0083
8/4/2025,Social 2025-08,9133.4,174199,1653,0.0095
8/4/2025,Email 2025-08,1601.50,105077,585,0.0056
8/4/2025,Affiliates 2025-08,1315.88,20505,200,0.0098
8/5/2025,Paid Search 2025-08,12453.9,202653,1449,0.0072
8/5/2025,Social 2025-08,10318.16,217915,1834,0.0084
8/5/2025,Email 2025-08,2324.30,156078,810,0.0052
8/5/2025,Affiliates 2025-08,1841.45,30440,280,0.0092
8/6/2025,Paid Search 2025-08,13354.40,212263,1368,0.0064
8/6/2025,Social 2025-08,9360.03,183874,1575,0.0086
8/6/2025,Email 2025-08,2050.09,150233,755,0.005
8/6/2025,Affiliates 2025-08,1620.5,26893,206,0.0077
8/7/2025,Paid Search 2025-08,12216.7,163571,1467,0.009
8/7/2025,Social 2025-08,8264.17,156998,1555,0.0099
8/7/2025,Email 2025-08,1982.42,138936,598,0.0043
8/7/2025,Affiliates 2025-08,1671.41,29959,223,0.0074
8/8/2025,Paid Search 2025-08,9424.5,137701,984,0.0071
8/8/2025,Social 2025-08,8187.86,154008,1440,0.0094
8/8/2025,Email 2025-08,2338.61,163183,861,0.0053
8/8/2025,Affiliates 2025-08,1625.64,25654,228,0.0089
8/9/2025,Paid Search 2025-08,16169.3,246922,1698,0.0069
8/9/2025,Social 2025-08,7723.62,163700,1290,0.0079
8/9/2025,Email 2025-08,2392.07,144469,689,0.0048
8/9/2025,Affiliates 2025-08,1719.14,27362,219,0.008
8/10/2025,Paid Search 2025-08,9935.81,140831,1178,0.0084
8/10/2025,Social 2025-08,8488.82,180250,1375,0.0076
8/10/2025,Email 2025-08,2468.98,171975,889,0.0052
8/10/2025,Affiliates 2025-08,1710.88,27046,261,0.0097
8/11/2025,Paid Search 2025-08,13191.22,201701,1316,0.0065
8/11/2025,Social 2025-08,7708.85,160529,1492,0.0093
8/11/2025,Email 2025-08,2446.91,158696,733,0.0046
8/11/2025,Affiliates 2025-08,1205.77,18404,176,0.0096
8/12/2025,Paid Search 2025-08,12984.63,203545,1519,0.0075
8/12/2025,Social 2025-08,8791.88,190051,1761,0.0093
8/12/2025,Email 2025-08,2302.31,165261,800,0.0048
8/12/2025,Affiliates 2025-08,1314.5,20606,187,0.0091
8/13/2025,Paid Search 2025-08,13511.21,187428,1471,0.0078
8/13/2025,Social 2025-08,7399.91,164634,1461,0.0089
8/13/2025,Email 2025-08,1633.52,105020,577,0.0055
8/13/2025,Affiliates 2025-08,1519.73,27726,178,0.0064
8/14/2025,Paid Search 2025-08,14689.37,216184,1717,0.0079
8/14/2025,Social 2025-08,8780.16,181882,1489,0.0082
8/14/2025,Email 2025-08,1950.20,141418,594,0.0042
8/14/2025,Affiliates 2025-08,1509.41,25774,177,0.0069
8/15/2025,Paid Search 2025-08,13559.09,191435,1368,0.0071
8/15/2025,Social 2025-08,8535.77,167083,1540,0.0092
8/15/2025,Email 2025-08,1990.5,137735,631,0.0046
8/15/2025,Affiliates 2025-08,1392.31,20888,168,0.008
8/16/2025,Paid Search 2025-08,13369.66,217670,1384,0.0064
8/16/2025,Social 2025-08,9604.01,195575,1725,0.0088
8/16/2025,Email 2025-08,2204.28,135914,652,0.0048
8/16/2025,Affiliates 2025-08,1622.15,24912,241,0.0097
8/17/2025,Paid Search 2025-08,14704.36,235985,1725,0.0073
8/17/2025,Social 2025-08,10463.25,210703,2040,0.0097
8/17/2025,Email 2025-08,2492.36,158637,924,0.0058
8/17/2025,Affiliates 2025-08,1623.31,25871,186,0.0072
8/18/2025,Paid Search 2025-08,12623.63,173266,1239,0.0072
8/18/2025,Social 2025-08,9898.84,184638,2136,0.0116
8/18/2025,Email 2025-08,2211.32,142935,846,0.0059
8/18/2025,Affiliates 2025-08,1464.4,25522,216,0.0085
8/19/2025,Paid Search 2025-08,10858.36,172270,1288,0.0075
8/19/2025,Social 2025-08,8463.79,172869,1563,0.009
8/19/2025,Email 2025-08,2175.47,143417,829,0.0058
8/19/2025,Affiliates 2025-08,1104.52,17660,131,0.0074
8/20/2025,Paid Search 2025-08,14984.87,215178,1498,0.007
8/20/2025,Social 2025-08,8469.59,187675,1667,0.0089
8/20/2025,Email 2025-08,2086.13,141589,662,0.0047
8/20/2025,Affiliates 2025-08,1331.87,22389,174,0.0078
8/21/2025,Paid Search 2025-08,13411.85,192200,1298,0.0068
8/21/2025,Social 2025-08,7716.4,155436,1516,0.0098
8/21/2025,Email 2025-08,2130.35,134543,676,0.005
8/21/2025,Affiliates 2025-08,1315.19,19945,184,0.0092
8/22/2025,Paid Search 2025-08,13113.55,183614,1330,0.0072
8/22/2025,Social 2025-08,8565.52,159412,1421,0.0089
8/22/2025,Email 2025-08,1916.31,117809,709,0.006
8/22/2025,Affiliates 2025-08,1230.89,20443,157,0.0077
8/23/2025,Paid Search 2025-08,12451.06,202516,1348,0.0067
8/23/2025,Social 2025-08,9465.52,194310,1803,0.0093
8/23/2025,Email 2025-08,2118.65,134816,693,0.0051
8/23/2025,Affiliates 2025-08,1544.27,26815,188,0.007
8/24/2025,Paid Search 2025-08,13074.88,191632,1236,0.0064
8/24/2025,Social 2025-08,8678.37,163132,1618,0.0099
8/24/2025,Email 2025-08,2320.04,170063,728,0.0043
8/24/2025,Affiliates 2025-08,1763.69,31558,268,0.0085
8/25/2025,Paid Search 2025-08,12193.56,187312,1207,0.0064
8/25/2025,Social 2025-08,8241.16,184445,1463,0.0079
8/25/2025,Email 2025-08,2093.08,138958,632,0.0045
8/25/2025,Affiliates 2025-08,1788.79,28076,233,0.0083
8/26/2025,Paid Search 2025-08,11737.61,181878,1427,0.0078
8/26/2025,Social 2025-08,8508.1,177282,1589,0.009
8/26/2025,Email 2025-08,2285.38,165784,763,0.0046
8/26/2025,Affiliates 2025-08,1397.65,23296,171,0.0073
8/27/2025,Paid Search 2025-08,14192.34,200780,1678,0.0084
8/27/2025,Social 2025-08,9673.45,194547,1793,0.0092
8/27/2025,Email 2025-08,1897.36,136836,686,0.005
8/27/2025,Affiliates 2025-08,1549.92,27072,217,0.008
8/28/2025,Paid Search 2025-08,15086.65,201635,1461,0.0072
8/28/2025,Social 2025-08,5338.58,107866,1132,0.0105
8/28/2025,Email 2025-08,2169.66,138900,700,0.005
8/28/2025,Affiliates 2025-08,1526.72,26846,181,0.0067
8/29/2025,Paid Search 2025-08,17028.31,233367,2065,0.0088
8/29/2025,Social 2025-08,8445.26,177748,1590,0.0089
8/29/2025,Email 2025-08,1976.54,141947,659,0.0046
8/29/2025,Affiliates 2025-08,1469.51,22607,205,0.0091
8/30/2025,Paid Search 2025-08,11682.47,177758,1275,0.0072
8/30/2025,Social 2025-08,9465.59,197446,1908,0.0097
8/30/2025,Email 2025-08,2424.82,167487,740,0.0044
8/30/2025,Affiliates 2025-08,1557.48,26460,185,0.007
8/31/2025,Paid Search 2025-08,15632.80,247598,1924,0.0078
8/31/2025,Social 2025-08,8015.15,180845,1478,0.0082
8/31/2025,Email 2025-08,2744.03,174473,898,0.0051
8/31/2025,Affiliates 2025-08,1695.50,28294,207,0.0073
9/1/2025,Paid Search 2025-09,13626.41,193333,1513,0.0078
9/1/2025,Social 2025-09,9542.66,198571,1932,0.0097
9/1/2025,Email 2025-09,1978.60,124432,695,0.0056
9/1/2025,Affiliates 2025-09,886.97,16087,114,0.0071
9/2/2025,Paid Search 2025-09,12191.93,186687,1455,0.0078
9/2/2025,Social 2025-09,7941.91,151863,1462,0.0096
9/2/2025,Email 2025-09,2449.62,158126,810,0.0051
9/2/2025,Affiliates 2025-09,1194.24,19054,169,0.0089
9/3/2025,Paid Search 2025-09,13054.01,183758,1575,0.0086
9/3/2025,Social 2025-09,7919.92,169749,1446,0.0085
9/3/2025,Email 2025-09,1968.64,119518,726,0.0061
9/3/2025,Affiliates 2025-09,1436.80,25386,193,0.0076
9/4/2025,Paid Search 2025-09,12493.45,192163,1452,0.0076
9/4/2025,Social 2025-09,6930.75,155835,1216,0.0078
9/4/2025,Email 2025-09,1827.72,115584,674,0.0058
9/4/2025,Affiliates 2025-09,1304.6,20261,156,0.0077
9/5/2025,Paid Search 2025-09,10703.42,143005,1094,0.0077
9/5/2025,Social 2025-09,9097.58,191141,1489,0.0078
9/5/2025,Email 2025-09,1959.77,140393,617,0.0044
9/5/2025,Affiliates 2025-09,1103.92,17325,145,0.0084
9/6/2025,Paid Search 2025-09,14095.6,197293,1759,0.0089
9/6/2025,Social 2025-09,9392.87,186231,1685,0.009
9/6/2025,Email 2025-09,2228.20,136755,836,0.0061
9/6/2025,Affiliates 2025-09,1698.05,27482,240,0.0087
9/7/2025,Paid Search 2025-09,11409.91,168060,1141,0.0068
9/7/2025,Social 2025-09,10289.57,217945,1794,0.0082
9/7/2025,Email 2025-09,2266.12,149248,652,0.0044
9/7/2025,Affiliates 2025-09,1547.19,25285,218,0.0086
9/8/2025,Paid Search 2025-09,14733.05,228143,1491,0.0065
9/8/2025,Social 2025-09,7373.50,150849,1407,0.0093
9/8/2025,Email 2025-09,2428.68,172919,911,0.0053
9/8/2025,Affiliates 2025-09,1474.30,25108,204,0.0081
9/9/2025,Paid Search 2025-09,14210.05,190542,1622,0.0085
9/9/2025,Social 2025-09,9047.15,186502,1488,0.008
9/9/2025,Email 2025-09,1746.17,109195,651,0.006
9/9/2025,Affiliates 2025-09,1490.71,23109,183,0.0079
9/10/2025,Paid Search 2025-09,13811.44,225029,1417,0.0063
9/10/2025,Social 2025-09,10343.30,232548,1768,0.0076
9/10/2025,Email 2025-09,2370.80,146050,804,0.0055
9/10/2025,Affiliates 2025-09,1448.36,24378,195,0.008
9/11/2025,Paid Search 2025-09,9341.7,129017,934,0.0072
9/11/2025,Social 2025-09,7445.6,153126,1597,0.0104
9/11/2025,Email 2025-09,2547.39,169933,792,0.0047
9/11/2025,Affiliates 2025-09,1520.28,25367,199,0.0078
9/12/2025,Paid Search 2025-09,9466.49,130413,1048,0.008
9/12/2025,Social 2025-09,6646.58,138558,1142,0.0082
9/12/2025,Email 2025-09,2092.10,137063,787,0.0057
9/12/2025,Affiliates 2025-09,1422.31,22711,214,0.0094
9/13/2025,Paid Search 2025-09,15442.55,222572,1635,0.0073
9/13/2025,Social 2025-09,6384.21,134715,1285,0.0095
9/13/2025,Email 2025-09,2691.34,172050,914,0.0053
9/13/2025,Affiliates 2025-09,1641.05,27080,240,0.0089
9/14/2025,Paid Search 2025-09,14189.64,224372,1581,0.007
9/14/2025,Social 2025-09,10570.53,235741,2166,0.0092
9/14/2025,Email 2025-09,2344.37,164627,805,0.0049
9/14/2025,Affiliates 2025-09,1716.46,27502,237,0.0086
9/15/2025,Paid Search 2025-09,12498.36,168195,1410,0.0084
9/15/2025,Social 2025-09,6522.03,146537,1397,0.0095
9/15/2025,Email 2025-09,2071.08,137457,632,0.0046
9/15/2025,Affiliates 2025-09,1559.15,24569,179,0.0073
9/16/2025,Paid Search 2025-09,12331.94,176080,1396,0.0079
9/16/2025,Social 2025-09,9345.40,206879,1958,0.0095
9/16/2025,Email 2025-09,1579.88,108662,491,0.0045
9/16/2025,Affiliates 2025-09,1096.70,16679,133,0.008
9/17/2025,Paid Search 2025-09,12297.20,180549,1403,0.0078
9/17/2025,Social 2025-09,8521.01,161703,1837,0.0114
9/17/2025,Email 2025-09,1983.41,128693,707,0.0055
9/17/2025,Affiliates 2025-09,1534.92,26689,194,0.0073
9/18/2025,Paid Search 2025-09,13685.02,189538,1313,0.0069
9/18/2025,Social 2025-09,9077.96,186371,1471,0.0079
9/18/2025,Email 2025-09,2132.83,128060,686,0.0054
9/18/2025,Affiliates 2025-09,1134.7,17105,167,0.0098
9/19/2025,Paid Search 2025-09,13347.64,202030,1515,0.0075
9/19/2025,Social 2025-09,7262.18,160299,1455,0.0091
9/19/2025,Email 2025-09,2598.5,182006,825,0.0045
9/19/2025,Affiliates 2025-09,1423.42,22159,171,0.0077
9/20/2025,Paid Search 2025-09,11620.77,156737,1105,0.0071
9/20/2025,Social 2025-09,9334.89,189615,1550,0.0082
9/20/2025,Email 2025-09,2126.1,139039,796,0.0057
9/20/2025,Affiliates 2025-09,1282.55,20490,147,0.0072
9/21/2025,Paid Search 2025-09,14661.8,199781,1658,0.0083
9/21/2025,Social 2025-09,8381.57,159469,1568,0.0098
9/21/2025,Email 2025-09,2216.6,156643,680,0.0043
9/21/2025,Affiliates 2025-09,1490.01,25888,193,0.0075
9/22/2025,Paid Search 2025-09,12030.07,175999,1179,0.0067
9/22/2025,Social 2025-09,8696.84,171472,1553,0.0091
9/22/2025,Email 2025-09,2164.31,144557,754,0.0052
9/22/2025,Affiliates 2025-09,1231.48,20439,180,0.0088
9/23/2025,Paid Search 2025-09,12590.38,195914,1526,0.0078
9/23/2025,Social 2025-09,8738.24,176615,1625,0.0092
9/23/2025,Email 2025-09,2311.22,143445,790,0.0055
9/23/2025,Affiliates 2025-09,1357.2,21841,156,0.0071
9/24/2025,Paid Search 2025-09,11090.36,179296,1228,0.0068
9/24/2025,Social 2025-09,9108.50,182426,1922,0.0105
9/24/2025,Email 2025-09,2182.71,136136,775,0.0057
9/24/2025,Affiliates 2025-09,1434.6,26234,179,0.0068
9/25/2025,Paid Search 2025-09,11977.78,187561,1176,0.0063
9/25/2025,Social 2025-09,7327.31,145256,1441,0.0099
9/25/2025,Email 2025-09,2572.13,180474,900,0.005
9/25/2025,Affiliates 2025-09,1483.93,23556,182,0.0077
9/26/2025,Paid Search 2025-09,16254.69,251693,1867,0.0074
9/26/2025,Social 2025-09,7096.48,160087,1405,0.0088
9/26/2025,Email 2025-09,2094.97,137580,652,0.0047
9/26/2025,Affiliates 2025-09,1464.11,23894,186,0.0078
9/27/2025,Paid Search 2025-09,16224.84,232106,1752,0.0075
9/27/2025,Social 2025-09,10743.24,200150,2269,0.0113
9/27/2025,Email 2025-09,2127.4,153773,730,0.0047
9/27/2025,Affiliates 2025-09,1302.02,22753,187,0.0082
9/28/2025,Paid Search 2025-09,11571.63,180880,1230,0.0068
9/28/2025,Social 2025-09,10580.1,207353,2214,0.0107
9/28/2025,Email 2025-09,1953.02,132347,723,0.0055
9/28/2025,Affiliates 2025-09,1535.92,26872,218,0.0081
9/29/2025,Paid Search 2025-09,12632.84,196628,1577,0.008
9/29/2025,Social 2025-09,8517.12,189676,1819,0.0096
9/29/2025,Email 2025-09,1701.74,120688,544,0.0045
9/29/2025,Affiliates 2025-09,1267.16,22809,150,0.0066
9/30/2025,Paid Search 2025-09,13672.49,214062,1486,0.0069
9/30/2025,Social 2025-09,9047.36,204035,1539,0.0075
9/30/2025,Email 2025-09,2118.8,146390,738,0.005
9/30/2025,Affiliates 2025-09,1470.82,26126,179,0.0069
10/1/2025,Paid Search 2025-10,15353.16,213304,1850,0.0087
10/1/2025,Social 2025-10,7806.24,150224,1302,0.0087
10/1/2025,Email 2025-10,2589.36,168745,879,0.0052
10/1/2025,Affiliates 2025-10,1219.8,19970,159,0.008
10/2/2025,Paid Search 2025-10,14393.6,193655,1689,0.0087
10/2/2025,Social 2025-10,7790.79,148513,1432,0.0096
10/2/2025,Email 2025-10,2228.93,138592,710,0.0051
10/2/2025,Affiliates 2025-10,1405.0,24702,174,0.007
10/3/2025,Paid Search 2025-10,11224.15,165237,1332,0.0081
10/3/2025,Social 2025-10,10394.35,206966,1770,0.0086
10/3/2025,Email 2025-10,2272.84,136554,822,0.006
10/3/2025,Affiliates 2025-10,1658.57,29397,251,0.0085
10/4/2025,Paid Search 2025-10,16946.67,248195,1802,0.0073
10/4/2025,Social 2025-10,9912.92,186742,2019,0.0108
10/4/2025,Email 2025-10,2054.05,127502,775,0.0061
10/4/2025,Affiliates 2025-10,1747.36,30513,255,0.0084
10/5/2025,Paid Search 2025-10,10884.47,156479,1327,0.0085
10/5/2025,Social 2025-10,9022.74,187838,1463,0.0078
10/5/2025,Email 2025-10,2875.52,192866,1082,0.0056
10/5/2025,Affiliates 2025-10,1777.16,27033,215,0.008
10/6/2025,Paid Search 2025-10,14095.82,218848,1381,0.0063
10/6/2025,Social 2025-10,9918.8,188870,2057,0.0109
10/6/2025,Email 2025-10,2098.6,127675,727,0.0057
10/6/2025,Affiliates 2025-10,1211.24,18686,170,0.0091
10/7/2025,Paid Search 2025-10,12461.56,203035,1414,0.007
10/7/2025,Social 2025-10,7906.60,157845,1438,0.0091
10/7/2025,Email 2025-10,2418.83,149747,898,0.006
10/7/2025,Affiliates 2025-10,1599.76,27533,201,0.0073
10/8/2025,Paid Search 2025-10,16140.6,227188,1987,0.0087
10/8/2025,Social 2025-10,10501.15,204848,1714,0.0084
10/8/2025,Email 2025-10,2084.35,142459,614,0.0043
10/8/2025,Affiliates 2025-10,1414.16,24000,204,0.0085
10/9/2025,Paid Search 2025-10,12511.58,178947,1376,0.0077
10/9/2025,Social 2025-10,11222.76,216063,1929,0.0089
10/9/2025,Email 2025-10,2208.35,139848,723,0.0052
10/9/2025,Affiliates 2025-10,1433.02,25867,178,0.0069
10/10/2025,Paid Search 2025-10,13351.0,210077,1685,0.008
10/10/2025,Social 2025-10,7580.42,150729,1452,0.0096
10/10/2025,Email 2025-10,1988.13,135369,622,0.0046
10/10/2025,Affiliates 2025-10,1093.45,18404,165,0.009
10/11/2025,Paid Search 2025-10,16559.35,235022,1867,0.0079
10/11/2025,Social 2025-10,11797.00,239801,2362,0.0098
10/11/2025,Email 2025-10,2189.21,136492,696,0.0051
10/11/2025,Affiliates 2025-10,1737.08,27983,217,0.0078
10/12/2025,Paid Search 2025-10,12673.98,182649,1589,0.0087
10/12/2025,Social 2025-10,7581.51,147652,1631,0.011
10/12/2025,Email 2025-10,2045.22,146689,619,0.0042
10/12/2025,Affiliates 2025-10,1549.02,27689,206,0.0074
10/13/2025,Paid Search 2025-10,13587.4,208409,1728,0.0083
10/13/2025,Social 2025-10,7636.13,153022,1541,0.0101
10/13/2025,Email 2025-10,2291.38,166525,813,0.0049
10/13/2025,Affiliates 2025-10,1313.2,22384,174,0.0078
10/14/2025,Paid Search 2025-10,15356.13,205177,1749,0.0085
10/14/2025,Social 2025-10,8061.61,162512,1726,0.0106
10/14/2025,Email 2025-10,2455.49,149532,826,0.0055
10/14/2025,Affiliates 2025-10,1565.25,26382,211,0.008
10/15/2025,Paid Search 2025-10,14209.09,219305,1545,0.007
10/15/2025,Social 2025-10,10377.62,219332,1850,0.0084
10/15/2025,Email 2025-10,2131.29,151623,697,0.0046
10/15/2025,Affiliates 2025-10,1684.57,27019,220,0.0081
10/16/2025,Paid Search 2025-10,13387.58,202606,1269,0.0063
10/16/2025,Social 2025-10,10375.67,204476,1714,0.0084
10/16/2025,Email 2025-10,2288.67,139490,744,0.0053
10/16/2025,Affiliates 2025-10,1347.67,23410,166,0.0071
10/17/2025,Paid Search 2025-10,12827.08,201317,1378,0.0068
10/17/2025,Social 2025-10,9199.75,178429,1816,0.0102
10/17/2025,Email 2025-10,1680.32,104913,549,0.0052
10/17/2025,Affiliates 2025-10,1496.82,24250,205,0.0085
10/18/2025,Paid Search 2025-10,15104.76,237176,1885,0.0079
10/18/2025,Social 2025-10,10188.59,188740,1893,0.01
10/18/2025,Email 2025-10,2229.26,154444,678,0.0044
10/18/2025,Affiliates 2025-10,1770.05,31461,247,0.0079
10/19/2025,Paid Search 2025-10,14234.31,212951,1515,0.0071
10/19/2025,Social 2025-10,10869.72,226449,1862,0.0082
10/19/2025,Email 2025-10,2391.8,155405,885,0.0057
10/19/2025,Affiliates 2025-10,1745.69,26273,227,0.0086
10/20/2025,Paid Search 2025-10,13529.96,216160,1624,0.0075
10/20/2025,Social 2025-10,8535.02,187528,1642,0.0088
10/20/2025,Email 2025-10,2486.45,177501,928,0.0052
10/20/2025,Affiliates 2025-10,1448.92,22039,169,0.0077
10/21/2025,Paid Search 2025-10,13395.16,214475,1450,0.0068
10/21/2025,Social 2025-10,6664.23,144146,1313,0.0091
10/21/2025,Email 2025-10,2587.34,158832,910,0.0057
10/21/2025,Affiliates 2025-10,1672.18,25630,256,0.01
10/22/2025,Paid Search 2025-10,13269.76,179625,1281,0.0071
10/22/2025,Social 2025-10,9326.26,197066,1979,0.01
10/22/2025,Email 2025-10,2705.72,172282,847,0.0049
10/22/2025,Affiliates 2025-10,1519.14,23576,226,0.0096
10/23/2025,Paid Search 2025-10,16603.64,266350,1937,0.0073
10/23/2025,Social 2025-10,9296.07,201662,1845,0.0091
10/23/2025,Email 2025-10,2395.22,149561,694,0.0046
10/23/2025,Affiliates 2025-10,1506.12,22776,228,0.01
10/24/2025,Paid Search 2025-10,14018.42,190480,1675,0.0088
10/24/2025,Social 2025-10,10899.41,211937,2071,0.0098
10/24/2025,Email 2025-10,1941.08,135737,726,0.0053
10/24/2025,Affiliates 2025-10,1665.47,26971,216,0.008
10/25/2025,Paid Search 2025-10,10958.02,172124,1307,0.0076
10/25/2025,Social 2025-10,9381,181787,1801,0.0099
10/25/2025,Email 2025-10,2690.44,187395,909,0.0049
10/25/2025,Affiliates 2025-10,1964.09,32505,300,0.0092
10/26/2025,Paid Search 2025-10,11527.31,183727,1372,0.0075
10/26/2025,Social 2025-10,11013.83,240383,2074,0.0086
10/26/2025,Email 2025-10,2142.2,150582,631,0.0042
10/26/2025,Affiliates 2025-10,1657.86,28512,248,0.0087
10/27/2025,Paid Search 2025-10,12846.75,200229,1472,0.0074
10/27/2025,Social 2025-10,9359.37,199868,1904,0.0095
10/27/2025,Email 2025-10,1916.36,128108,687,0.0054
10/27/2025,Affiliates 2025-10,1492.52,24992,211,0.0084
10/28/2025,Paid Search 2025-10,13320.79,191453,1347,0.007
10/28/2025,Social 2025-10,8926.49,191197,1876,0.0098
10/28/2025,Email 2025-10,2592.53,179290,775,0.0043
10/28/2025,Affiliates 2025-10,1835.30,31634,266,0.0084
10/29/2025,Paid Search 2025-10,14080.49,210663,1636,0.0078
10/29/2025,Social 2025-10,8963.01,182877,1713,0.0094
10/29/2025,Email 2025-10,2352.35,149632,744,0.005
10/29/2025,Affiliates 2025-10,1669.61,30283,248,0.0082
10/30/2025,Paid Search 2025-10,13712.76,223258,1654,0.0074
10/30/2025,Social 2025-10,6668.80,124302,1175,0.0095
10/30/2025,Email 2025-10,2571.01,173267,860,0.005
10/30/2025,Affiliates 2025-10,1533.57,26305,175,0.0067
10/31/2025,Paid Search 2025-10,11100.32,175179,1171,0.0067
10/31/2025,Social 2025-10,6174,130118,1068,0.0082
10/31/2025,Email 2025-10,1994.90,124099,596,0.0048
10/31/2025,Affiliates 2025-10,1204.61,20930,145,0.0069